time,fx_meas,fy_meas,fz_meas,tx_meas,ty_meas,tz_meas,fx_trad,fy_trad,fz_trad,tx_trad,ty_trad,tz_trad,fx_plain,fy_plain,fz_plain,tx_plain,ty_plain,tz_plain,fx_res,fy_res,fz_res,tx_res,ty_res,tz_res
66.79995393753052,-1.0720281600952148,-0.9093258380889893,5.028679847717285,4.627158705261536e-05,-0.09999998658895493,1.4962014574848581e-05,0.011130213737487793,0.0591883659362793,-0.024951934814453125,0.035922106355428696,-0.010017678141593933,-0.011043475940823555,0.04298710823059082,-0.0009386539459228516,0.01812458038330078,0.01848408952355385,-0.003188803791999817,-0.00011272603296674788,0.030016915872693062,-0.009125843644142151,0.017235875129699707,0.0003981180489063263,0.000616980716586113,0.0010842708870768547
66.90016031265259,-1.0977959632873535,-0.89031583070755,5.027791976928711,5.035755020799115e-05,-0.09999998658895493,1.6235237126238644e-05,-0.022116541862487793,0.07203429937362671,-0.007672786712646484,0.03638331592082977,-0.010653361678123474,-0.011069703847169876,0.010710597038269043,0.009443461894989014,0.03613090515136719,0.018975146114826202,-0.0036452338099479675,0.00027773756301030517,-0.003019174560904503,0.003180086612701416,0.034439485520124435,0.0005199052393436432,0.0008354196324944496,0.0012259585782885551
66.99992895126343,-1.0774725675582886,-0.8959099054336548,4.9712700843811035,4.440465636434965e-05,-0.09999998658895493,1.5966652426868677e-05,-0.01722252368927002,0.053853511810302734,-0.02660226821899414,0.037305936217308044,-0.011963978409767151,-0.011127672158181667,0.015334129333496094,-0.009227156639099121,0.016733169555664062,0.019982635974884033,-0.005037464201450348,0.00018483592430129647,0.0023112446069717407,-0.016075707972049713,0.015044663101434708,0.0008236989378929138,0.0008183224126696587,0.001183955930173397
67.100106716156,-1.0852724313735962,-0.8460870981216431,4.92666482925415,4.429859109222889e-05,-0.09999998658895493,2.61042205238482e-05,-0.04007291793823242,0.09172254800796509,-0.03460693359375,0.038178909569978714,-0.013242930173873901,-0.011176219210028648,-0.007878899574279785,0.028877615928649902,0.008428573608398438,0.02092629484832287,-0.006438247859477997,-5.085772500024177e-06,-0.02006860449910164,0.020775817334651947,0.006607115268707275,0.001115407794713974,0.0007680254057049751,0.0011107344180345535
67.19994235038757,-1.0384819507598877,-0.87904292345047,4.8967719078063965,4.23646233684849e-05,-0.09999998658895493,3.880673830281012e-05,-0.007825136184692383,0.04674267768859863,-0.028108596801757812,0.0390593521296978,-0.014471128582954407,-0.011216710321605206,0.024123430252075195,-0.016333401203155518,0.014753341674804688,0.02186627686023712,-0.007757395505905151,-7.011422712821513e-05,0.012660562992095947,-0.025213196873664856,0.01270141452550888,0.0014455653727054596,0.0007708333432674408,0.0010748812928795815
67.29993653297424,-1.054793119430542,-0.8413013219833374,4.888197898864746,3.988158277934417e-05,-0.09999998658895493,3.371192724443972e-05,-0.039191603660583496,0.07228845357894897,0.0010271072387695312,0.03994403034448624,-0.015742339193820953,-0.01127874106168747,-0.007614016532897949,0.00916135311126709,0.043248653411865234,0.022852471098303795,-0.009155020117759705,-0.00024858498363755643,-0.0181876253336668,-0.0006648451089859009,0.04142271727323532,0.001790802925825119,0.0007027816027402878,0.0009752064943313599
67.39991092681885,-1.0193065404891968,-0.8379071354866028,4.821070671081543,3.972194826928899e-05,-0.09999998658895493,2.9082777473377064e-05,-0.01124417781829834,0.06962615251541138,-0.04713726043701172,0.040382131934165955,-0.016378335654735565,-0.011312258429825306,0.02136826515197754,0.0036718249320983887,-0.0037097930908203125,0.023334454745054245,-0.009597890079021454,0.00020007173588965088,0.01004200242459774,-0.0037951990962028503,-0.006745874881744385,0.0019576288759708405,0.0009135156869888306,0.0011274190619587898
67.50001907348633,-1.0206209421157837,-0.86541348695755,4.787949562072754,4.111371890758164e-05,-0.09999998658895493,2.6255987904733047e-05,-0.027401328086853027,0.0297124981880188,-0.04192829132080078,0.041286394000053406,-0.017623066902160645,-0.011368375271558762,0.004982471466064453,-0.03674036264419556,0.0003294944763183594,0.02437281794846058,-0.010961450636386871,6.80761004332453e-05,-0.005568705499172211,-0.04462829977273941,-0.0018844716250896454,0.002349335700273514,0.000838596373796463,0.0010379990562796593
67.60008120536804,-1.0089608430862427,-0.7987789511680603,4.75502347946167,4.212698695482686e-05,-0.09999998658895493,2.5853947590803728e-05,-0.030240952968597412,0.084805428981781,-0.03784894943237305,0.042114078998565674,-0.018842287361621857,-0.01142512634396553,0.0018737316131591797,0.01806718111038208,0.004261493682861328,0.025297435000538826,-0.012288130819797516,-3.9331182051682845e-05,-0.00783802755177021,0.00956948846578598,0.0018754899501800537,0.002731926739215851,0.0007736962288618088,0.0009546037763357162
67.70024991035461,-0.9937728643417358,-0.8097422122955322,4.732391357421875,4.2277315515093505e-05,-0.09999998658895493,2.351108196307905e-05,-0.02958989143371582,0.062013864517211914,-0.022606849670410156,0.04296193644404411,-0.020058900117874146,-0.011482056230306625,0.0021287202835083008,-0.004595756530761719,0.018942832946777344,0.026242272928357124,-0.013655759394168854,-0.00021388211462181062,-0.006602074950933456,-0.014123812317848206,0.016789298504590988,0.0031654834747314453,0.0006759818643331528,0.000837184488773346
67.79992508888245,-0.9631294012069702,-0.784004807472229,4.69143009185791,4.233321669744328e-05,-0.09999998658895493,1.704319947748445e-05,-0.013606369495391846,0.07585060596466064,-0.02499532699584961,0.04381031543016434,-0.02128300815820694,-0.011543779633939266,0.017843246459960938,0.008861660957336426,0.016094207763671875,0.02720966748893261,-0.015002496540546417,-0.00031434372067451477,0.009976189583539963,-0.0011331737041473389,0.014143377542495728,0.0036318935453891754,0.000587020069360733,0.0007388964295387268
67.89998579025269,-0.9769127368927002,-0.7582324147224426,4.6717376708984375,-0.008486400358378887,-0.10000329464673996,3.9673439459875226e-05,-0.034417033195495605,0.09598833322525024,-0.026150226593017578,0.03568055480718613,-0.02187274396419525,-0.011548154056072235,-0.0021010637283325195,0.02643030881881714,0.015947341918945312,0.019143421202898026,-0.015448249876499176,0.00010365157504566014,-0.010543938726186752,0.018718302249908447,0.013056479394435883,-0.004661943763494492,0.0007071290165185928,0.0009034359827637672
67.99994230270386,-0.9566097259521484,-0.7395511269569397,4.5554585456848145,0.0005327804828993976,-0.0999997928738594,1.8449165509082377e-05,-0.02834266424179077,0.10320603847503662,-0.1045069694519043,0.045509397983551025,-0.023053742945194244,-0.011623652651906013,0.003746509552001953,0.03350561857223511,-0.06268644332885742,0.029088381677865982,-0.016762234270572662,-3.467347414698452e-05,-0.003868507221341133,0.025217421352863312,-0.0654592290520668,0.004856951534748077,0.0005971044301986694,0.0007832711562514305
68.10001969337463,-0.9361726641654968,-0.7488222122192383,4.585010528564453,7.904417725512758e-05,-0.09999997168779373,1.5416007954627275e-05,-0.022020697593688965,0.08246016502380371,-0.03676271438598633,0.04586384817957878,-0.02422473579645157,-0.01167976576834917,0.009808361530303955,0.012603998184204102,0.004065990447998047,0.029591793194413185,-0.01808726042509079,-0.00019454973516985774,0.0030628684908151627,0.003793686628341675,0.002146981656551361,0.004961974918842316,0.00043285079300403595,0.0006598001345992088
68.19992160797119,-0.92399001121521,-0.7391417026519775,4.554104804992676,3.512904004310258e-05,-0.09999999403953552,8.631977834738791e-07,-0.024243712425231934,0.08036965131759644,-0.028155803680419922,0.04664570093154907,-0.025415711104869843,-0.011748047545552254,0.007414817810058594,0.009964466094970703,0.011725425720214844,0.030536003410816193,-0.019414976239204407,-0.0002837499196175486,0.0014942251145839691,0.0010667294263839722,0.010655160993337631,0.005596145987510681,0.0002673659473657608,0.0005527064204216003
68.30009388923645,-0.9424570202827454,-0.7319367527961731,4.533540725708008,4.6098004531813785e-05,-0.09999998658895493,-8.88740578375291e-06,-0.049835920333862305,0.0818026065826416,-0.029085159301757812,0.04705905169248581,-0.026004083454608917,-0.011784743517637253,-0.017202913761138916,0.008617103099822998,0.011841773986816406,0.031040171161293983,-0.01986413449048996,0.00011143108713440597,-0.023738758638501167,0.0022825002670288086,0.009818580001592636,0.006049212068319321,0.00034243427217006683,0.0006957929581403732
68.40004515647888,-0.9165909886360168,-0.7127045392990112,4.469423294067383,-0.01129637286067009,-0.10000485926866531,1.5215546227409504e-05,-0.03784126043319702,0.08981025218963623,-0.054669857025146484,0.03649565577507019,-0.027152135968208313,-0.011813189834356308,-0.005491435527801514,0.016206860542297363,-0.014416217803955078,0.020627755671739578,-0.021168582141399384,3.460382140474394e-05,-0.011012190952897072,0.009743712842464447,-0.015835534781217575,-0.004504434764385223,0.00013998337090015411,0.0006200838834047318
68.50031614303589,-0.8805172443389893,-0.7114211320877075,4.441641330718994,-0.0005442320834845304,-0.10000021755695343,1.1243544577155262e-05,-0.015273451805114746,0.08063918352127075,-0.045264244079589844,0.04796072468161583,-0.02826301008462906,-0.011871841736137867,0.016632437705993652,0.0072966814041137695,-0.005361080169677734,0.03223181143403053,-0.022470712661743164,-0.0001677426917012781,0.012302013114094734,7.671117782592773e-05,-0.006480943411588669,0.0070619769394397736,-0.00011343322694301605,0.00046489015221595764
68.59992504119873,-0.8710293769836426,-0.711089551448822,4.442997932434082,0.00022044985962565988,-0.09999992698431015,1.4646006093244068e-05,-0.019147932529449463,0.07028257846832275,-0.006154060363769531,0.04945686087012291,-0.02935924381017685,-0.011919982731342316,0.012616395950317383,-0.003407895565032959,0.033429622650146484,0.033871475607156754,-0.023717962205410004,-0.00024695691536180675,0.009200965985655785,-0.010681092739105225,0.03268495947122574,0.008770916610956192,-0.0003513116389513016,0.0003706403076648712
68.70002675056458,-0.8890323638916016,-0.6882251501083374,4.363497257232666,-0.00851316750049591,-0.10000284761190414,4.000504486612044e-05,-0.050476789474487305,0.08274573087692261,-0.04799604415893555,0.041426073759794235,-0.030455641448497772,-0.011947935447096825,-0.01905977725982666,0.009420514106750488,-0.008594989776611328,0.025972887873649597,-0.025011681020259857,-0.0004089948779437691,-0.021329667419195175,0.0014207139611244202,-0.009058989584445953,0.001041267067193985,-0.0006624050438404083,0.00024107005447149277
68.79991602897644,-0.8527129292488098,-0.686777651309967,4.323179244995117,0.0005287204403430223,-0.0999998152256012,3.398731496417895e-05,-0.020692944526672363,0.07894343137741089,-0.06944561004638672,0.050824057310819626,-0.030985943973064423,-0.011978999711573124,0.011795103549957275,0.0025023818016052246,-0.028381824493408203,0.03545242175459862,-0.02539023756980896,8.739400800550357e-05,0.008897315710783005,-0.0023083463311195374,-0.030233532190322876,0.010827761143445969,-0.0006639473140239716,0.0004490828141570091
68.89993286132812,-0.8638326525688171,-0.6768888235092163,4.337339878082275,-0.009674640372395515,-0.08670374751091003,5.34850696567446e-05,-0.04448568820953369,0.0788719654083252,-0.018752574920654297,0.041289135813713074,-0.018724463880062103,-0.012009694240987301,-0.0122109055519104,0.002626776695251465,0.02228546142578125,0.026046423241496086,-0.013310864567756653,-4.2144994949921966e-05,-0.014085998758673668,-0.0025804489850997925,0.020691674202680588,0.0017496980726718903,0.012274378910660744,0.00033143069595098495
69.00017189979553,-0.8436902165412903,-0.6544588804244995,4.296533584594727,-0.019313069060444832,-0.09711553156375885,6.749919702997431e-05,-0.037644386291503906,0.09063661098480225,-0.020424842834472656,0.032366298139095306,-0.030216239392757416,-0.012046794407069683,-0.0056386590003967285,0.014151692390441895,0.02041149139404297,0.017276359722018242,-0.024988606572151184,-0.00011508566240081564,-0.006386604160070419,0.009028933942317963,0.019321545958518982,-0.006552547216415405,0.0014284700155258179,0.0002204468473792076
69.09992909431458,-0.8215248584747314,-0.6643827557563782,4.243162155151367,-0.0018596728332340717,-0.10064457356929779,2.306519127159845e-05,-0.02922147512435913,0.0699499249458313,-0.033303260803222656,0.05053203925490379,-0.03486067056655884,-0.0121459374204278,0.0024907588958740234,-0.006640493869781494,0.006644248962402344,0.03563912957906723,-0.02984851598739624,-0.0003289970918558538,0.0029085874557495117,-0.011791527271270752,0.006788257509469986,0.012319788336753845,-0.00266227126121521,-9.714625775814056e-06
69.20003461837769,-0.8267658352851868,-0.6568160653114319,4.180788993835449,0.0004534467007033527,-0.09995456784963608,1.877289469121024e-05,-0.04724794626235962,0.06728702783584595,-0.05717802047729492,0.05352209135890007,-0.035202257335186005,-0.012199527584016323,-0.015780866146087646,-0.009606659412384033,-0.01765918731689453,0.038797829300165176,-0.030385635793209076,-0.00040813139639794827,-0.014244992285966873,-0.014422237873077393,-0.0166768841445446,0.01613570749759674,-0.0025280341506004333,-0.00013568997383117676
69.30000710487366,-0.8072519302368164,-0.6402698755264282,4.137556552886963,-0.03127523884177208,-0.10000953823328018,8.347962284460664e-05,-0.034285783767700195,0.0789109468460083,-0.0810551643371582,0.02211100608110428,-0.03578861802816391,-0.012162451632320881,-0.0020149946212768555,-0.0006295442581176758,-0.039946556091308594,0.0074852146208286285,-0.03088086098432541,4.762090975418687e-05,-0.0007932856678962708,-0.0025719329714775085,-0.04019680246710777,-0.014577895402908325,-0.002850394695997238,8.358713239431381e-05
69.40001130104065,-0.7939556837081909,-0.6118865013122559,4.126972198486328,-0.023363493382930756,-0.1000090166926384,6.842616858193651e-05,-0.033587872982025146,0.09740114212036133,-0.05334663391113281,0.030667051672935486,-0.03680194169282913,-0.012227463535964489,-0.0015867948532104492,0.017833709716796875,-0.012103080749511719,0.016194723546504974,-0.03210114687681198,-6.54561081319116e-05,0.0007819533348083496,0.015999406576156616,-0.01205684244632721,-0.005015194416046143,-0.0035408735275268555,-7.512606680393219e-05
69.49998211860657,-0.7532718181610107,-0.6131684184074402,4.077154159545898,-0.02444721758365631,-0.09145838767290115,5.415372652350925e-05,-0.005904138088226318,0.08582693338394165,-0.06302022933959961,0.030250616371631622,-0.029292821884155273,-0.012292669154703617,0.025870323181152344,0.0059056878089904785,-0.023014545440673828,0.016005873680114746,-0.024821273982524872,-0.00022320623975247145,0.029295608401298523,0.004529640078544617,-0.02131079137325287,-0.004420235753059387,0.004184801131486893,-0.0002596229314804077
69.60003161430359,-0.758658230304718,-0.6010665893554688,4.0454301834106445,-0.039805538952350616,-0.09792633354663849,7.275433017639443e-05,-0.02394998073577881,0.08791577816009521,-0.055178165435791016,0.01553647592663765,-0.03677147626876831,-0.01232373807579279,0.007637917995452881,0.007656097412109375,-0.015594482421875,0.0014940276741981506,-0.032518014311790466,-0.00029648153576999903,0.012061018496751785,0.0068226829171180725,-0.013033442199230194,-0.01799900084733963,-0.0031840428709983826,-0.0003704419359564781
69.69998049736023,-0.7494879364967346,-0.5856720209121704,4.020688056945801,-0.01636023260653019,-0.10043127834796906,3.755515717784874e-05,-0.02098548412322998,0.09862649440765381,-0.06074666976928711,0.0392766073346138,-0.039773523807525635,-0.012384948320686817,0.011465728282928467,0.01564347743988037,-0.019504547119140625,0.025347521528601646,-0.03543819487094879,8.819303184282035e-05,0.015418875962495804,0.017930112779140472,-0.018270112574100494,0.006626930087804794,-0.00619974359869957,-0.00020544324070215225
69.7999165058136,-0.7386663556098938,-0.5991634130477905,4.010190486907959,-0.006178479641675949,-0.09529273957014084,1.7425678379368037e-05,-0.02250826358795166,0.0754278302192688,-0.032045841217041016,0.05007464438676834,-0.035615961998701096,-0.012453929521143436,0.00980919599533081,-0.007987618446350098,0.009020805358886719,0.036341313272714615,-0.03149629384279251,7.1289759944193065e-06,0.014633294194936752,-0.005029954016208649,0.010745257139205933,0.018648050725460052,-0.0021559521555900574,-0.0003295755013823509
69.90012717247009,-0.754126250743866,-0.5762608647346497,3.9531216621398926,-0.01933005452156067,-0.10050127655267715,3.1533829314867035e-05,-0.050776898860931396,0.08861011266708374,-0.04856586456298828,0.03752749413251877,-0.04184329882264137,-0.01249312050640583,-0.018832385540008545,0.005367934703826904,-0.008279561996459961,0.024012625217437744,-0.03799796849489212,-0.00017937441589310765,-0.012944485992193222,0.008316457271575928,-0.005580339580774307,0.007317002862691879,-0.008646033704280853,-0.0005015525966882706
70.00010228157043,-0.7330158948898315,-0.5591518878936768,3.8885786533355713,-0.015382115729153156,-0.09013468772172928,3.040388401132077e-05,-0.04184693098068237,0.0961502194404602,-0.07344675064086914,0.042072929441928864,-0.032437365502119064,-0.012542523443698883,-0.01005697250366211,0.012564659118652344,-0.03355216979980469,0.028766285628080368,-0.028831757605075836,-0.0002637906582094729,-0.0034054704010486603,0.01608993113040924,-0.03039134293794632,0.013160698115825653,0.00031447410583496094,-0.000606088899075985
70.10016512870789,-0.7022495865821838,-0.5489574074745178,3.864816904067993,-0.041645824909210205,-0.08171838521957397,8.318205073010176e-05,-0.02300649881362915,0.09753787517547607,-0.05893659591674805,0.016341835260391235,-0.024965800344944,-0.01254117302596569,0.008444130420684814,0.014527738094329834,-0.019143342971801758,0.0032151639461517334,-0.021637022495269775,-0.0004187151207588613,0.015968341380357742,0.01763463020324707,-0.015955816954374313,-0.011295326054096222,0.007168810814619064,-0.0007285969331860542
70.19996690750122,-0.7008082270622253,-0.5463322997093201,3.8571550846099854,-0.04386762157082558,-0.08012232929468155,9.405825403518975e-05,-0.027355968952178955,0.09566634893417358,-0.047423362731933594,0.014395561069250107,-0.02382410317659378,-0.01255363691598177,0.004977524280548096,0.009453833103179932,-0.005509376525878906,0.0013827942311763763,-0.02040877193212509,0.00011847566929645836,0.011764772236347198,0.016196660697460175,-0.004516579210758209,-0.01217438280582428,0.007683277130126953,-0.0004324791952967644
70.29993724822998,-0.6986699104309082,-0.550960123538971,3.8124454021453857,-0.034939222037792206,-0.09349329024553299,6.365760054904968e-05,-0.037413716316223145,0.08171665668487549,-0.051635026931762695,0.023887846618890762,-0.03815114125609398,-0.012634294107556343,-0.005434989929199219,-0.004374802112579346,-0.010409116744995117,0.011108778417110443,-0.03502693027257919,-9.465606126468629e-05,0.0020540207624435425,0.0023892447352409363,-0.00902986153960228,-0.0013027600944042206,-0.007689611986279488,-0.0006335312500596046
70.39994049072266,-0.6933485269546509,-0.5334323644638062,3.7547831535339355,-0.043587490916252136,-0.08222346007823944,6.0627156926784664e-05,-0.04429769515991211,0.08984184265136719,-0.06807613372802734,0.01580469310283661,-0.027832984924316406,-0.012687073089182377,-0.012458443641662598,0.0033773183822631836,-0.027463912963867188,0.0032668113708496094,-0.024978354573249817,-0.00018319403170607984,-0.004631970077753067,0.0106840580701828,-0.025990422815084457,-0.007836993783712387,0.0012348517775535583,-0.0007484853267669678
70.49994993209839,-0.6910136342048645,-0.5438044667243958,3.7110633850097656,-0.04282496124505997,-0.09042978286743164,7.533815369242802e-05,-0.05329650640487671,0.0709531307220459,-0.07342886924743652,0.017069019377231598,-0.03692235052585602,-0.012720147147774696,-0.021684229373931885,-0.015093624591827393,-0.03322744369506836,0.004734836518764496,-0.034359291195869446,-0.00035614546504803,-0.01352623850107193,-0.008024744689464569,-0.03197867423295975,-0.005085458979010582,-0.009411003440618515,-0.0008798073977231979
70.59992241859436,-0.6618785262107849,-0.5464720129966736,3.7022998332977295,-0.054994285106658936,-0.06650792807340622,9.420095739187673e-05,-0.034795939922332764,0.06026613712310791,-0.045680999755859375,0.005368437618017197,-0.013825282454490662,-0.012745913118124008,-0.0031829476356506348,-0.026477277278900146,-0.005313873291015625,-0.006753072142601013,-0.011484034359455109,-0.00032294774428009987,0.004919629544019699,-0.018425531685352325,-0.0049926526844501495,-0.015173546969890594,0.01182224415242672,-0.0008962899446487427
70.70013117790222,-0.6746774911880493,-0.5069376230239868,3.682468891143799,-0.03656318411231041,-0.08148853480815887,6.170933920657262e-05,-0.053488194942474365,0.09534239768981934,-0.04505467414855957,0.02405855432152748,-0.02926129847764969,-0.01280303206294775,-0.02108895778656006,0.005696415901184082,-0.0027251243591308594,0.012077797204256058,-0.026883885264396667,8.848672587191686e-05,-0.014008559286594391,0.01703435182571411,-0.00499914214015007,0.004799133166670799,-0.005168592557311058,-0.0006835851818323135
70.80009245872498,-0.6492842435836792,-0.5070787072181702,3.600417375564575,-0.03959904983639717,-0.08572691679000854,5.760244312114082e-05,-0.03967958688735962,0.0864289402961731,-0.08645462989807129,0.021528471261262894,-0.03439163789153099,-0.012855484150350094,-0.007338166236877441,-0.003529369831085205,-0.044486284255981445,0.009791191667318344,-0.032298535108566284,-8.553979569114745e-08,-0.00044993311166763306,0.008340179920196533,-0.04752593860030174,0.004157723858952522,-0.012763243168592453,-0.000795464962720871
70.90014910697937,-0.6327946186065674,-0.502822995185852,3.572582483291626,-0.038086529821157455,-0.06878320127725601,6.902508903294802e-05,-0.03404921293258667,0.08239668607711792,-0.07552766799926758,0.023515377193689346,-0.01827917993068695,-0.012888899073004723,-0.0019069910049438477,-0.007321715354919434,-0.03422951698303223,0.01200166717171669,-0.016497962176799774,-0.00015574309509247541,0.004893455654382706,0.0044950395822525024,-0.03780234605073929,0.007980551570653915,0.0008542593568563461,-0.0009290874004364014
70.9999406337738,-0.6422443389892578,-0.47605860233306885,3.572411060333252,-0.04546234384179115,-0.05271253362298012,9.919642616296187e-05,-0.053949832916259766,0.10171514749526978,-0.03900718688964844,0.016547471284866333,-0.003013044595718384,-0.012905809096992016,-0.021779298782348633,0.012062907218933105,0.0028638839721679688,0.005229931324720383,-0.0014967955648899078,-0.0002133349480573088,-0.015390586107969284,0.02405712753534317,-0.0026093721389770508,0.003000320866703987,0.013396672904491425,-0.000994974747300148
71.10001063346863,-0.6252789497375488,-0.459493488073349,3.536607503890991,-0.042704276740550995,-0.06718701869249344,7.904293306637555e-05,-0.04864513874053955,0.10942897200584412,-0.03215479850769043,0.019799835979938507,-0.01837247982621193,-0.012974467128515244,-0.016809701919555664,0.019940286874771118,0.008555173873901367,0.008751221001148224,-0.017210520803928375,-0.0004193357308395207,-0.010529536753892899,0.03182949125766754,0.0027264580130577087,0.008386196568608284,-0.004907731898128986,-0.001220831647515297
71.20015335083008,-0.6139058470726013,-0.49903956055641174,3.482959747314453,-0.03663055598735809,-0.051982033997774124,6.060317900846712e-05,-0.04268890619277954,0.06588348746299744,-0.06600761413574219,0.0260918065905571,-0.003578733652830124,-0.013016271404922009,-0.010123670101165771,-0.02702060341835022,-0.022534847259521484,0.015192493796348572,-0.0023763664066791534,0.00014277563604991883,-0.00511324405670166,-0.011222966015338898,-0.03216734528541565,0.01636349782347679,0.007620819844305515,-0.0009127417579293251
71.30006814002991,-0.6168329119682312,-0.4778558611869812,3.4101932048797607,-0.04885123670101166,-0.06473061442375183,7.89393307059072e-05,-0.05687606334686279,0.07852482795715332,-0.0966789722442627,0.01433909684419632,-0.017175156623125076,-0.01304480992257595,-0.0244637131690979,-0.014065444469451904,-0.0543820858001709,0.0037024617195129395,-0.016329064965248108,-5.838232027599588e-05,-0.019789982587099075,0.001428157091140747,-0.06450881063938141,0.006785609759390354,-0.008942810818552971,-0.001079946756362915
71.39994859695435,-0.6026039123535156,-0.4311012923717499,3.466273784637451,-0.05622608959674835,-0.06203432381153107,0.00010750121145974845,-0.052838146686553955,0.11811915040016174,-0.003200531005859375,0.00733581930398941,-0.015251412987709045,-0.01306290365755558,-0.020444154739379883,0.025515586137771606,0.0395047664642334,-0.0030777007341384888,-0.014699652791023254,-0.00011919108510483056,-0.016235515475273132,0.041158825159072876,0.027316218242049217,0.0019509890116751194,-0.0098776426166296,-0.0011309636756777763
71.50000953674316,-0.5804169774055481,-0.460284948348999,3.3702752590179443,-0.043743446469306946,-0.044431865215301514,7.91266793385148e-05,-0.04132223129272461,0.0808977484703064,-0.05828523635864258,0.020246021449565887,0.001555129885673523,-0.013136127032339573,-0.00915604829788208,-0.011334896087646484,-0.016208648681640625,0.010074451565742493,0.001746639609336853,-0.0003202849766239524,-0.00514119490981102,0.00390857458114624,-0.0294924546033144,0.0170126985758543,0.004154494497925043,-0.001309303566813469
71.60009527206421,-0.5447501540184021,-0.4813883900642395,3.3803927898406982,-0.0638333186507225,-0.041952189058065414,9.589336696080863e-05,-0.016648530960083008,0.05187875032424927,-0.0061953067779541016,0.000560760498046875,0.003213547170162201,-0.013168266974389553,0.015480458736419678,-0.04065495729446411,0.03533029556274414,-0.00932728499174118,0.0030679740011692047,-0.0004029854026157409,0.019133877009153366,-0.025178059935569763,0.020820725709199905,-0.0005182331660762429,0.0030931420624256134,-0.0013982970267534256
71.70021677017212,-0.57110196352005,-0.46789583563804626,3.382258892059326,-0.08512552827596664,-0.044405803084373474,0.00013610522728413343,-0.048084378242492676,0.061722248792648315,0.01527714729309082,-0.020547442138195038,0.00038157030940055847,-0.013150759972631931,-0.015336215496063232,-0.03353390097618103,0.05909085273742676,-0.030285410583019257,0.0002195984125137329,8.751999121159315e-05,-0.012669380754232407,-0.015117518603801727,0.041178639978170395,-0.020189138129353523,-0.0014561020070686936,-0.0010722046718001366
71.79995965957642,-0.5341676473617554,-0.48681098222732544,3.335139513015747,-0.06744501739740372,-0.049789123237133026,0.00014180585276335478,-0.02079033851623535,0.03601330518722534,0.005442619323730469,-0.0025319904088974,-0.005718398839235306,-0.013189041055738926,0.012082338333129883,-0.0593145489692688,0.04943537712097168,-0.012035466730594635,-0.006186403334140778,2.3114262148737907e-06,0.014373864978551865,-0.040903374552726746,0.029695454984903336,-0.00034555094316601753,-0.009795482270419598,-0.001096745952963829
71.89999771118164,-0.522250771522522,-0.44258925318717957,3.307421922683716,-0.07876086235046387,-0.027485407888889313,0.00014791199646424502,-0.019064784049987793,0.07263442873954773,0.01869940757751465,-0.013465888798236847,0.015839245170354843,-0.01322633121162653,0.013636589050292969,-0.022473782300949097,0.061713218688964844,-0.022697746753692627,0.014992766082286835,-0.00015205024101305753,0.01595737412571907,-0.004517875611782074,0.041293513029813766,-0.009566394612193108,0.009662637487053871,-0.0011842800304293633
72.0001335144043,-0.5241647958755493,-0.45668357610702515,3.277204751968384,-0.0843408927321434,-0.03677130490541458,0.0001484541135141626,-0.03132349252700806,0.05098581314086914,0.030351877212524414,-0.01867751032114029,0.005798123776912689,-0.013271027244627476,0.0014023780822753906,-0.0445820689201355,0.07262158393859863,-0.027604825794696808,0.004596002399921417,-0.00022135266044642776,0.0036374107003211975,-0.026413030922412872,0.05130837857723236,-0.013173697516322136,-0.002359583042562008,-0.001209348440170288
72.10010814666748,-0.5323691368103027,-0.4481232762336731,3.2002038955688477,-0.09044623374938965,-0.03512018918991089,0.00015030481154099107,-0.044767558574676514,0.05589759349822998,-0.025609731674194336,-0.024612918496131897,0.007065456360578537,-0.01329340785741806,-0.011293649673461914,-0.04276400804519653,0.01870274543762207,-0.03334495425224304,0.005837917327880859,0.00025160476798191667,-0.009908664971590042,-0.02142035961151123,-0.005605217069387436,-0.018069565296173096,-0.0023367907851934433,-0.0008901748806238174
72.19990992546082,-0.49979570508003235,-0.43590420484542847,3.1509926319122314,-0.0625513568520546,-0.02388809621334076,0.00011320174962747842,-0.02206084132194519,0.061161816120147705,-0.03452491760253906,0.003604024648666382,0.01757989078760147,-0.01337551511824131,0.011461585760116577,-0.03739279508590698,0.009387731552124023,-0.004863329231739044,0.015988051891326904,8.609374344814569e-05,0.012975547462701797,-0.016461282968521118,-0.015968577936291695,0.011335685849189758,0.006601911038160324,-0.0009468533098697662
72.29998707771301,-0.5046149492263794,-0.40963348746299744,3.160707950592041,-0.0676218792796135,-0.021696796640753746,0.00011358838673913851,-0.036639004945755005,0.08054223656654358,0.015709400177001953,-0.0011532604694366455,0.019066283479332924,-0.013419555500149727,-0.0032781362533569336,-0.017609447240829468,0.05906271934509277,-0.009350217878818512,0.017079973593354225,-6.919205043232068e-05,-0.0012909136712551117,0.00257178395986557,0.03294709324836731,0.007559557445347309,0.006705472245812416,-0.0010026348754763603
