qx,qy,qz,qw,fx,fy,fz,tx,ty,tz,fx_physics,fy_physics,fz_physics,tx_physics,ty_physics,tz_physics,fx_traditional_external,fy_traditional_external,fz_traditional_external,tx_traditional_external,ty_traditional_external,tz_traditional_external,fx_residual_nn,fy_residual_nn,fz_residual_nn,tx_residual_nn,ty_residual_nn,tz_residual_nn,fx_nn_external,fy_nn_external,fz_nn_external,tx_nn_external,ty_nn_external,tz_nn_external
0.7650439694260013,-0.5050136450442206,0.2521436215323594,0.30998796312857646,-5.1272946351325075,3.3690269794290106,-3.040367892435314,0.20016972932840174,-0.7001265811039971,0.3996934210350928,-8.24086057940206,1.7708550293502334,-1.5890751542006916,0.016825211064912193,-0.5694991795256517,0.22719091597976332,3.1135659442695527,1.5981719500787772,-1.4512927382346223,0.18334451826348955,-0.1306274015783454,0.1725025050553295,2.6787362,1.3128015,-1.1112642,0.12695414,-0.15368141,0.14021188,0.4348297344001679,0.2853704697855033,-0.34002850941382157,0.056390379984528366,0.023054010760865107,0.032290624848267724
0.7690882921390337,-0.504849518756936,0.25136971439245087,0.30073814023467693,-5.803166435252582,2.9699263002450116,-2.407136012961802,0.12988700414996396,-0.7003181277667672,0.3994097836923629,-8.365549183932647,1.6400314963738953,-1.4274321769725953,0.02353186382232353,-0.578779675006676,0.22485327014023818,2.562382748680065,1.3298948038711162,-0.9797038359892065,0.10635514032764043,-0.12153845276009112,0.17455651355212473,2.4954555,1.1989912,-0.92576057,0.108876064,-0.13311785,0.1292064,0.06692724521631987,0.1309036244048687,-0.05394326880094358,-0.0025209240921059695,0.011579401835093206,0.04535010946219706
0.7732138667129143,-0.5050820712732084,0.24974829383904457,0.2909608346938049,-6.389959593882575,2.4469053704680754,-1.8694432538317833,0.10015159791344576,-0.7002020780965614,0.2984563129226984,-8.478600339396088,1.4937408049092316,-1.2489828241417582,0.03105664378288686,-0.5874314258558675,0.22252776131448324,2.088640745513513,0.9531645655588439,-0.6204604296900251,0.0690949541305589,-0.11277065224069394,0.07592855160821518,2.2687778,1.0508533,-0.697865,0.08664549,-0.11113163,0.11621079,-0.1801371017765261,-0.09768868685204479,0.0774045796178362,-0.01755053729066379,-0.0016390214027766081,-0.04028223688017288
0.7767083058600514,-0.5036715605282617,0.252089090044274,0.28194016635393493,-6.6303692050566,2.291532202201051,-1.7120802551280327,0.10012031775957117,-0.7001082119526179,0.29970718218085857,-8.661278140132076,1.3796209383563216,-1.14543529720744,0.03731665610314372,-0.600035896545873,0.21968022609468213,2.030908935075476,0.9119112638447295,-0.5666449579205928,0.06280366165642745,-0.10007231540674488,0.08002695608617644,2.117151,0.9398673,-0.54610366,0.07254634,-0.099197045,0.10631605,-0.08624208688192159,-0.027956053831814653,-0.020541301628631103,-0.009742678868722848,-0.0008752704381398413,-0.02628909629104753
0.7804208392852212,-0.5018400908925567,0.2547208342424279,0.2724282169400645,-6.907444054826879,2.0622746893503674,-1.4744585850797614,0.10011753670799244,-0.700038873601264,0.29963573719980774,-8.86014601432374,1.2563147352985293,-1.0431000806134314,0.044185006113716896,-0.613680113324357,0.21658723025825322,1.9527019594968618,0.8059599540518381,-0.43135850446632995,0.05593253059427554,-0.08635876027690703,0.08304850694155452,1.9703349,0.82390076,-0.40807754,0.05999444,-0.09022435,0.09748539,-0.017632928007715876,-0.017940805168285223,-0.0232809664528717,-0.004061909931494648,0.003865587731725628,-0.01443688634419682
0.7838252204803007,-0.5007372085036681,0.25615213416955646,0.2631850222169631,-7.270001215536754,1.8314157507878435,-1.1892097747580697,0.10027033246121184,-0.7001402103928547,0.2995822553852736,-9.026061712359823,1.1277389089408327,-0.9311152808353738,0.051289175946373056,-0.6252615682301839,0.21381540909319996,1.7560604968230686,0.7036768418470107,-0.2580944939226959,0.04898115651483878,-0.07487864216267082,0.08576684629207365,1.8175477,0.6960765,-0.27352685,0.0479829,-0.08342782,0.09008637,-0.06148718212438009,0.00760032951027978,0.01543235343982241,0.0009982551800762074,0.008549174466738974,-0.004319524414484577
0.7874144215673338,-0.49971411362129836,0.2570106046110772,0.253396689940713,-7.644042439700676,1.4617063218700566,-0.8975354456325105,0.1002316626703027,-0.7184805206378154,0.29957358978120335,-9.18902588047031,0.9842433875227492,-0.8069355005955092,0.059226444705411496,-0.6367426114617953,0.21096480101615386,1.5449834407696352,0.47746293434730736,-0.0905999450370013,0.041005217964891205,-0.08173790917602008,0.08860878876504949,1.6382766,0.53935045,-0.120726205,0.034457568,-0.07797882,0.08216616,-0.09329313622621438,-0.06188751569160256,0.030126260371571845,0.006547649885658036,-0.0037590895673317304,0.00644263110218099
0.7909558318749029,-0.4985358509756046,0.25774930693252296,0.24375432732756622,-8.079959916655053,1.1272973926540943,-0.5481533633624682,0.10063333982141862,-0.7495564676547051,0.2995067505299379,-9.349202625846148,0.8385039873155797,-0.6873329411868951,0.06735913078412614,-0.6480090145161853,0.20812797513161777,1.2692427091910954,0.2887934053385146,0.13917957782442691,0.033274209037292474,-0.10154745313851976,0.09137877539832015,1.4490649,0.36939213,0.03867122,0.020313943,-0.07413555,0.073639184,-0.17982214161609456,-0.08059872146011515,0.10050835624034526,0.01296026623235988,-0.02741190377204561,0.01773959116179366
0.7943894843890962,-0.4974072311378655,0.2586229671102136,0.2337638859766353,-8.375768826742432,0.8148709400405043,-0.193774449870509,0.08509903084610386,-0.7278807066515126,0.29960617567619524,-9.514116003523558,0.6860686897807806,-0.569824746106689,0.07594847446129371,-0.6595666588868478,0.2051894968376241,1.1383471767811262,0.1288022502597237,0.37605029623617997,0.009150556384810146,-0.06831404776466476,0.09441667883857113,1.250007,0.18909483,0.2051793,0.0054013478,-0.07141869,0.06408918,-0.11165985656695732,-0.06029257631937024,0.17087099235167375,0.0037492086209737624,0.003104639936560516,0.030327499799569668
0.7976155068265878,-0.4959183469574914,0.2601308269230237,0.22406795689044604,-8.782244945896851,0.45972052762876736,0.008163353507165143,0.05708282613279362,-0.7271017438829643,0.19972521835723323,-9.687888381585275,0.5389933372772528,-0.4705478739333806,0.0843900074358811,-0.6715624558558847,0.2021940276836178,0.9056434356884235,-0.07927280964848549,0.47871122744054573,-0.02730718130308748,-0.055539288027079636,-0.0024688093263845745,1.0721515,0.027514959,0.3513267,-0.008021843,-0.07015401,0.054358073,-0.16650810602147637,-0.10678776840266735,0.12738452341527717,-0.01928533861476541,0.0146147232224626,-0.05682688190529159
0.7998397921084484,-0.493273239186637,0.26513257803662116,0.2159688276717078,-8.804818665181926,0.398498472637401,-0.10078612847317509,0.10126552416794458,-0.7716894561855827,0.22243091759531528,-9.905341786154946,0.4377509830391464,-0.4500282080760698,0.09072392268279672,-0.6858015496009503,0.19906201087998637,1.100523120973019,-0.03925251040174538,0.3492420796028947,0.010541601485147864,-0.08588790658463241,0.023368906715328902,1.0447392,-0.02247565,0.3716495,-0.009569706,-0.07362658,0.051885404,0.05578387460461087,-0.016776859867711602,-0.022407424104991025,0.020111307880416304,-0.012261328730475918,-0.02851649697739342
0.8020359969029754,-0.49056198169458626,0.27000594407737644,0.20780758395837118,-8.884997608199042,0.3697663330869782,-0.1423030471099027,0.10021173432873091,-0.8000380739478326,0.29980610985876477,-10.120996883792664,0.33199566830442606,-0.43114829579736735,0.09736811567777859,-0.6999119444612663,0.19591606615574952,1.2359992755936222,0.037770664782552144,0.28884524868746464,0.002843618650952326,-0.1001261294865663,0.10389004370301524,1.0155745,-0.07338444,0.39294875,-0.011267671,-0.077157944,0.04921811,0.22042482033239175,0.11115510621788921,-0.10410349799374874,0.014111290012517916,-0.02296818504572462,0.05467193296283046
0.8041247527424343,-0.48793064180175083,0.2748503096885199,0.19941007517669457,-9.026659020024567,0.2655913386372651,-0.20434172581535096,0.10021106909023016,-0.7993284196624837,0.29977415149425296,-10.336620633001123,0.22062331114462452,-0.4136083746365644,0.10439082879609085,-0.714010333169411,0.1927286487276587,1.3099616129765561,0.04496802749264056,0.20926664882121346,-0.0041797597058606945,-0.08531808649307271,0.10704550276659425,0.9852808,-0.12506154,0.4149518,-0.013024408,-0.0807746,0.046444554,0.3246808011899045,0.17002956928837115,-0.20568515247883537,0.00884464866439573,-0.0045434886694528664,0.060600948884710626
0.8071120455046172,-0.4857887839388861,0.2769012436262027,0.18948642346826156,-9.487659621024354,-0.0950601982859821,0.18379716566652757,0.1003091998805551,-0.8000811254806952,0.19951761994692693,-10.523973464025683,0.06195028968121541,-0.3381007901018238,0.11384361204942262,-0.7267089051576218,0.18949830990051023,1.036313843001329,-0.15701048796719752,0.5218979557683514,-0.013534412168867513,-0.07337222032307344,0.010019310046416707,0.8229255,-0.2664104,0.54309493,-0.02568807,-0.08081547,0.03486888,0.21338833497902066,0.1093999224370078,-0.021196977264638095,0.012153658635013179,0.007443251385701122,-0.02484957105995994
0.8100636850410425,-0.48401138468617605,0.27784601502929707,0.17980933681051434,-10.31345093707395,-0.7208496307072467,0.7567850197664046,0.04922536085697576,-0.8144498067102683,0.19937867665249318,-10.685795708296613,-0.1019487478565626,-0.2518102860782525,0.12351699480377942,-0.737833912799928,0.1865082991097259,0.37234477122266263,-0.6189008828506841,1.008595305844657,-0.07429163394680366,-0.0766158939103403,0.012870377542767264,0.62434,-0.42194343,0.6981496,-0.041520342,-0.079346396,0.019579012,-0.25199522654573947,-0.19695745671848197,0.31044568435799325,-0.032771291716006845,0.0027305021186552203,-0.006708634404149316
0.8128801920324352,-0.48242484750892856,0.27835901332635393,0.1703182891156346,-10.59862771504382,-0.945201152537352,0.9147702156575588,0.03532615564502269,-0.8153818028544569,0.19943299509837328,-10.835011377197358,-0.26728584886308226,-0.16473095665810344,0.13327490583534385,-0.7481481559091478,0.18364546317878744,0.23638366215353734,-0.6779153036742698,1.0795011723156622,-0.09794875019032115,-0.06723364694530909,0.015787531919585845,0.41666704,-0.57364583,0.8578022,-0.05813439,-0.0771585,0.0024839668,-0.1802833820092129,-0.10426947351985083,0.22169896007735046,-0.03981436201173419,0.009924856289077355,0.013303565159248493
0.815704242870729,-0.48062307680088934,0.27887669785056457,0.16079749253362813,-10.834799767006684,-1.1125959504306635,0.8971553198493994,0.035329311361294434,-0.8239640197290258,0.18519951524617984,-10.985731111863991,-0.43659712274256623,-0.08174172601331264,0.14333499255110438,-0.7585293819883588,0.18073659163601286,0.15093134485730708,-0.6759988276880973,0.9788970458627121,-0.10800568118980994,-0.06543463774066693,0.00446292361016698,0.21856436,-0.7126182,1.0070559,-0.07379003,-0.07495484,-0.014566887,-0.06763301647653996,0.03661934448063442,-0.028158832776509102,-0.03421565249851813,0.009520199819986752,0.01902981078024335
0.8184109709992204,-0.4787167384298867,0.2796168843465395,0.1511560944305544,-11.047835312289592,-1.430339415842893,1.2611419822213985,0.048160452220667435,-0.8247630502884162,0.11481102196749422,-11.140826077099526,-0.6087886740866928,-0.005730749124797541,0.15365798216173499,-0.7691420805935107,0.17775842543886977,0.09299076480993307,-0.8215507417562002,1.266872731346196,-0.10549752994106755,-0.05562096969490549,-0.06294740347137555,0.047753323,-0.830961,1.1327226,-0.08678341,-0.07329872,-0.029419558,0.04523744194039381,0.009410247242212844,0.13415011515051734,-0.018714120822415206,0.01767775281066397,-0.03352784534862145
0.8210479161490205,-0.4767591201045832,0.2802819989337892,0.14150286872757725,-11.292802695738565,-1.5970428831176466,1.4010578005734986,0.052819205905085,-0.8482936086601305,0.0993471507959921,-11.293863069162988,-0.7841727895451163,0.06714922198278295,0.16422202612663517,-0.7795981579937408,0.17477900090988432,0.001060373424422778,-0.8128700935725304,1.3339085785907157,-0.11140282022155017,-0.06869545066638971,-0.07543185011389222,-0.097843915,-0.93084,1.2366055,-0.097165875,-0.0720285,-0.041725617,0.0989042886484981,0.11796992183884658,0.09730305357393099,-0.014236945084697902,0.00333305215553259,-0.03370623321177926
0.8234223677990485,-0.4751340503489103,0.2808068673841838,0.13179810938374317,-11.452040144161188,-1.8191438531759228,1.3112668999986803,0.09154535472967511,-0.8490769042724317,0.09944737118975241,-11.440042449834584,-0.9610797476289559,0.13831567365010855,0.1749034588455457,-0.789597252477436,0.17186324265151626,-0.011997694326604247,-0.8580641055469669,1.1729512263485717,-0.0833581041158706,-0.0594796517949957,-0.07241587146176384,-0.21588148,-1.0112166,1.3174456,-0.104611926,-0.07114503,-0.05093292,0.2038837874400965,0.15315253492544523,-0.14449440944702152,0.02125382166490257,0.011665376080904566,-0.021482949992552264
0.8257790221936995,-0.47346038932071444,0.28112687548689247,0.12203256175329785,-11.640736254843075,-2.140847814469478,1.4192907759933269,0.10044292370063075,-0.8992076618799111,0.09937264712314131,-11.582888261110561,-1.1429869876005982,0.2088717659330559,0.18591547866159785,-0.799375859086515,0.16894672009539635,-0.057847993732513814,-0.9978608268688798,1.210419010060271,-0.0854725549609671,-0.0998318027933961,-0.06957407297225504,-0.3114281,-1.0756193,1.378792,-0.109563746,-0.07054047,-0.057473373,0.25358010613816795,0.07775851307405235,-0.16837303744033938,0.024091190597294768,-0.02929132992829142,-0.012100700304227163
0.8284512641448593,-0.4713323409178838,0.28102438926245266,0.11198044463797281,-11.848606000024926,-2.35361876754722,1.6248736832433088,0.09934794013187982,-0.8990159512623199,0.09923596865121041,-11.726088917157998,-1.3391160277928025,0.2839412251914428,0.19779940391733486,-0.8092110514137795,0.16592044362482902,-0.12251708286692775,-1.0145027397544175,1.340932458051866,-0.09845146378545504,-0.08980489984854045,-0.06668447497361861,-0.39399415,-1.1294701,1.4268234,-0.112697095,-0.06994002,-0.062049646,0.2714770696790012,0.11496737018515768,-0.08589091955738692,0.014245630893423747,-0.019864876724322467,-0.004634829043089969
0.8309319323631066,-0.4694137775271018,0.2806925869593331,0.10205146188628252,-12.342672362436014,-2.7421012965747398,1.8787989456774608,0.1004234546297635,-0.8956712063519442,0.09931053023204443,-11.860240889996575,-1.5353362377432376,0.357240459543986,0.20970859629633587,-0.8184469040219744,0.1629924555334129,-0.48243147243943874,-1.2067650588315022,1.5215584861334748,-0.10928514166657237,-0.0772243023299698,-0.06368192530136847,-0.4562542,-1.1679486,1.4578251,-0.113583304,-0.06944781,-0.0641906,-0.026177258391053115,-0.038816455201436284,0.06373342147435612,0.00429816232140752,-0.007776494362306985,0.0005086710407183198
0.8334237723518121,-0.467392250514257,0.2802243067290544,0.09178037783923991,-12.40721900974833,-2.955828401125788,1.8376462678772576,0.10040466467938125,-0.8999539371167765,0.09936078839002925,-11.995543213418253,-1.7415924424680629,0.43019988165651135,0.22227162340774986,-0.8277547450807559,0.15997717378895204,-0.41167579633007634,-1.2142359586577252,1.4074463862207462,-0.12186695872836861,-0.07219919203602065,-0.06061638539892279,-0.50505406,-1.1956549,1.4765317,-0.112735614,-0.06900445,-0.06456657,0.09337826031436336,-0.018581089578135312,-0.06908535778254965,-0.009131344547803733,-0.003194738317358392,0.00395018214124597
0.8360244138421702,-0.46591298648108825,0.2781073248363044,0.08151431997215688,-12.656170768127565,-3.248237375744088,2.0137370865808806,0.09977644031636713,-0.9010126965853579,0.0990756793443838,-12.098555841958467,-1.9604266697886406,0.5257873936918092,0.23540195027139765,-0.8351393562327631,0.15722141431695497,-0.5576149261690979,-1.2878107059554473,1.4879496928890714,-0.13562550995503053,-0.06587334035259473,-0.05814573497257117,-0.55967814,-1.2162932,1.4945086,-0.1110635,-0.067207895,-0.06384451,0.0020632111333007686,-0.07151749020379938,-0.006558931187771844,-0.024562007226091476,0.0013345548667312856,0.005698774450207916
0.838407499410854,-0.4644357193665758,0.27603360621760803,0.07195676303581658,-12.835517685259735,-3.3830263638275966,2.053087046033139,0.14219983786024556,-0.9000314325550183,0.09908159771716692,-12.192047188963532,-2.16763052584899,0.611824827742721,0.24788332837140947,-0.8418360969696712,0.15465637207564892,-0.643470496296203,-1.2153958379786065,1.4412622182904182,-0.10568349051116391,-0.05819533558534706,-0.055574774358482,-0.6012251,-1.2266808,1.5027248,-0.10835668,-0.0654226,-0.06205827,-0.042245418190276496,0.011284917636627867,-0.06146254844084398,0.002673186484590334,0.007227266412505262,0.006483495619087579
0.8405391032224185,-0.46277144997630115,0.2746946960070634,0.06228503051674015,-12.93247673771833,-3.6382045738631126,2.1231048563261323,0.16258908966805985,-0.8999798753408892,0.09964330480317313,-12.298069497806736,-2.3730639356708414,0.6817029925380744,0.260426756212105,-0.8492242802101861,0.15196745636701176,-0.6344072399115941,-1.2651406381922712,1.441401863788058,-0.09783766654404513,-0.050755595130703046,-0.05232415156383863,-0.6297637,-1.2305994,1.5024377,-0.10480492,-0.06414898,-0.05960848,-0.00464351749185532,-0.03454123481092353,-0.061035846973966024,0.006967251625930149,0.01339338226816933,0.007284330260559413
0.8412414078633318,-0.45986626821037496,0.27917923996586463,0.05380391278025478,-13.088011883642066,-3.7848584553539046,2.123596380308408,0.18000034670808396,-0.8999774203690578,0.09975683257720411,-12.489314391203532,-2.512593816470895,0.6446432060091638,0.2698706424378245,-0.8613369770531276,0.1488370587394946,-0.598697492438534,-1.2722646388830094,1.478953174299244,-0.08987029572974053,-0.038640443315930195,-0.04908022616229049,-0.60084224,-1.2314854,1.4783148,-0.10104166,-0.06775425,-0.05766503,0.002144745034000195,-0.040779272061720384,0.0006384169521371774,0.011171363983050908,0.02911380297856825,0.008584805241012655
0.841817653696855,-0.4567680133793622,0.2840612042467229,0.044891559559614116,-13.296061576495356,-3.8616658429224513,2.034208757288191,0.20037387078034274,-0.9388968095927674,0.09978909105099604,-12.69096266853618,-2.658989012319622,0.5979873412339618,0.2798642085138335,-0.8740521538710102,0.14554176920037937,-0.6050989079591762,-1.2026768306028295,1.436221416054229,-0.07949033773349073,-0.06484465572175724,-0.04575267814938333,-0.56889385,-1.2316465,1.4519995,-0.097072594,-0.071614474,-0.055645287,-0.036205058109475274,0.028969707177932236,-0.015778129043122036,0.017582256134288043,0.006769818336394007,0.009892608887512422
0.8421732642990748,-0.4537229967745019,0.2890998037699786,0.03606852586349852,-13.497578501769189,-3.9974728683336824,1.9342036444213486,0.20035516927350228,-0.9619196472966632,0.09965092173809804,-12.891092320363104,-2.80265316206091,0.5433444378085674,0.2897682168088216,-0.8866094973949994,0.14228342017017362,-0.6064861814060851,-1.1948197062727726,1.3908592066127812,-0.08941304753531931,-0.07531014990166385,-0.042632498432075575,-0.5352771,-1.2308822,1.4247849,-0.093108445,-0.075518325,-0.053637538,-0.07120905318648063,0.036062461543389546,-0.0339256921451534,0.003695397870640771,0.00020817506953518805,0.01100503967317383
0.8430365886522393,-0.4511058047007054,0.29167762768438116,0.02677731628329808,-13.653512905616779,-4.182515904861577,1.974394694119202,0.21580313781737084,-0.9818790220191228,0.09910029180720631,-13.053498060516482,-2.9755779328328362,0.5281065369582176,0.3011367088538459,-0.8970164840286043,0.139219836319892,-0.6000148451002971,-1.206937972028741,1.4462881571609845,-0.08533357103647507,-0.08486253799051846,-0.04011954451268568,-0.52661836,-1.2311373,1.4084302,-0.089408465,-0.07725455,-0.051567815,-0.07339648362721363,0.0241993036670598,0.03785793846439023,0.004074893693310849,-0.0076079893216570715,0.011448270731512167
0.8451346838866144,-0.44902505864867787,0.28956685156916373,0.016580146855366806,-13.747219223167164,-4.49458128461683,2.0483142934827208,0.22090417105703006,-0.9941655653126262,0.0992204633299825,-13.148879163078277,-3.2067885600876007,0.5922674734538802,0.31541248027589175,-0.9036727829511123,0.13645540923074884,-0.5983400600888871,-1.287792724529229,1.4560468200288406,-0.09450830921886169,-0.09049278236151392,-0.03723494590076634,-0.56396735,-1.2323104,1.4112967,-0.086025946,-0.074935906,-0.049248807,-0.034372712943806505,-0.055482310214959085,0.044750094755708236,-0.008482363376595609,-0.01555687672615702,0.012013861231477768
0.847067621878362,-0.44669571844292094,0.2879097030431693,0.006883457248584633,-13.936751646209327,-4.644737237457639,2.0885379593835713,0.24768827011072597,-0.9975123498430544,0.041400162868376465,-13.245493069794811,-3.4278043102714024,0.6423011726653343,0.3291823535218375,-0.9103037723087852,0.13375339358538962,-0.6912585764145156,-1.2169329271862361,1.446236786718237,-0.08149408341111153,-0.08720857753426914,-0.09235323071701315,-0.5954509,-1.2314062,1.4109976,-0.08266803,-0.07290597,-0.046968263,-0.09580769827120506,0.014473284666791209,0.03523915755258766,0.0011739453607657602,-0.014302604934285923,-0.04538496807439116
0.8488084200923375,-0.44415160543295784,0.28677911094444053,-0.003370296365686368,-14.0773503940657,-4.823762130828639,2.1766933541783438,0.2611789060525522,-1.0010822151095071,0.021030520352706302,-13.355403477088508,-3.6573196416015126,0.6794905949858308,0.3436432982975767,-0.9177004728950104,0.13084267734163982,-0.7219469169771919,-1.1664424892271263,1.497202759192513,-0.08246439224502455,-0.08338174221449668,-0.10981215698893351,-0.91008174,-1.1680415,1.444531,-0.08646359,-0.058647644,-0.1268896,0.18813482721683883,0.001598978439499632,0.05267179529480792,0.003999200701504835,-0.02473409843974883,0.017077444360897115
0.8506184909891467,-0.4420281188477864,0.2844194856338682,-0.012840604619726198,-14.253716766599023,-5.055973591866822,2.2795696325264516,0.3007358134453136,-0.9998937255404562,-0.00091462199220359,-13.433050467002602,-3.8811270746475657,0.7318754449050431,0.3575682980167394,-0.9231203140090467,0.128327323862426,-0.8206662995964216,-1.1748465172192564,1.5476941876214085,-0.05683248457142581,-0.07677341153140949,-0.12924194585462961,-0.94740134,-1.1787503,1.502281,-0.09091916,-0.06317692,-0.129844,0.126735045179732,0.003903759346295388,0.045413237075143886,0.034086674781353576,-0.013596489031275971,0.0006020491204604128
0.8534407187587084,-0.44273598145003495,0.27457754611570834,-0.015197416332049511,-14.172665533025963,-5.114824553937385,2.318395067023913,0.30021976686734614,-0.9815305408043601,-0.0007695109520628623,-13.299656607884568,-4.017817563993126,0.9004770337299561,0.3645788966659506,-0.9157343799088509,0.12876869655886708,-0.873008925141395,-1.0970069899442594,1.4179180332939567,-0.06435912979860448,-0.06579616089550921,-0.12953820751092995,-0.9752811,-1.1554655,1.4641201,-0.085804015,-0.05492956,-0.12901649,0.1022721942052236,0.05845849372120693,-0.04620211631847004,0.021444885599421037,-0.010866602707786055,-0.0005217187204178686
0.8561992361111753,-0.4427489690013508,0.26551675326340024,-0.01992667225964807,-14.113823198853343,-5.323884078112392,2.5065622230714495,0.30017594914508994,-0.9670639774643172,-0.0009108458289149386,-13.204959557794577,-4.199797018173342,1.053739144381268,0.374691023744803,-0.9107409793041816,0.12844968563207107,-0.9088636410587654,-1.1240870599390496,1.4528230786901815,-0.07451507459971307,-0.05632299816013553,-0.129360531460986,-1.0130957,-1.1401125,1.4498374,-0.08291938,-0.04879574,-0.12943539,0.10423209544483569,0.01602545932517163,0.002985632477412903,0.00840430695918204,-0.007527257108700058,7.485877300753008e-05
0.8588093727360508,-0.44273227655600494,0.25655341746234384,-0.024797914925258294,-14.118803492296545,-5.515357603194104,2.614602426534803,0.3002107513732395,-0.9479210593605568,-0.0008085753377658731,-13.110784799271887,-4.384984197933175,1.2009353945453576,0.3850772863536393,-0.9057362552866288,0.12810108268331183,-1.008018693024658,-1.1303734052609293,1.4136670319894455,-0.08486653498039981,-0.042184804073927995,-0.1289096580210777,-1.0536792,-1.1263285,1.4384228,-0.08031027,-0.042590864,-0.13015932,0.04566053480432153,-0.004044936938175425,-0.024755767120967054,-0.004556264790160858,0.00040605992877662533,0.0012496604260353317
0.8613734932054123,-0.4426992156791598,0.24736354000283559,-0.029400488387572535,-14.072003611042364,-5.7303111973852445,2.7291023512510244,0.30016002391397445,-0.897938323777225,-0.0006894550208878292,-13.007619008525857,-4.568587334220946,1.3468988674765026,0.39537441987992866,-0.9001399270836195,0.12786260854872272,-1.0643846025165065,-1.1617238631642985,1.3822034837745218,-0.09521439596595421,0.0022016033063944063,-0.12855206356961055,-1.0959527,-1.1124179,1.42477,-0.077433854,-0.035758615,-0.13096325,0.031568146735812874,-0.0493059268392253,-0.04256651382221888,-0.017780541624447255,0.037960217846494504,0.0024111874250717646
0.8637937016605294,-0.4426684249179134,0.2383452776180633,-0.033115482624631,-14.028257938574939,-5.844785190469447,2.838673943070299,0.31696890713974385,-0.9200093404159007,-0.0006313639076954623,-12.895611735433379,-4.734157747715222,1.4853985161790284,0.4045850512497852,-0.8939152958644536,0.12785507828853243,-1.1326462031415598,-1.1106274427542253,1.3532754268912708,-0.08761614411004137,-0.026094044551447038,-0.1284864421962279,-1.1359121,-1.0980915,1.4055005,-0.07405132,-0.028345307,-0.13158816,0.003265857596050026,-0.012535959638075411,-0.052225104305323455,-0.013564823557215444,0.0022512627838104926,0.0031017187954408
0.8660943885282653,-0.44262929215743735,0.2293416346169191,-0.03690846129678092,-14.00471822617178,-6.009706066888138,2.956284127695026,0.32863870405454637,-0.8999299120454504,-0.000669692856052109,-12.782293244689892,-4.902018702544061,1.6194732136262484,0.4139924572759128,-0.8875727845905581,0.1278448373238365,-1.222424981481888,-1.107687364344077,1.3368109140687774,-0.0853537532213664,-0.012357127454892258,-0.12851453017988862,-1.1774939,-1.0851203,1.3874204,-0.070781104,-0.020914335,-0.1324463,-0.044931051618911866,-0.022567044023947602,-0.05060950180951851,-0.014572648954722878,0.008557207348927398,0.003931773783772574
0.8682009740455123,-0.4434229667743329,0.21959546879669756,-0.03716142203187383,-13.906164961379778,-6.109895389653921,3.063315251681012,0.36945484390813566,-0.8999094081951566,-0.0007931633225203558,-12.612890708414687,-5.001435698915028,1.7604430640922697,0.4188907428672778,-0.877648555177656,0.12895752259966714,-1.293274252965091,-1.1084596907388935,1.3028721875887421,-0.04943589895914213,-0.02226085301750058,-0.1297506859221875,-1.2072878,-1.0647429,1.3317757,-0.06425791,-0.009530609,-0.1315682,-0.08598646457397763,-0.04371676795599555,-0.028903477694461,0.014822013378637866,-0.012730244475237074,0.0018175075134814478
0.8704209317170328,-0.44330975163841435,0.2100487865694847,-0.04151352781716796,-13.80558029134132,-6.2398042829928775,3.163229103129006,0.39654208841940713,-0.8852554549218941,-0.0007087987505553208,-12.491630154165023,-5.188144803165388,1.8937228310149923,0.42952780077592734,-0.87078565000109,0.1288938320657414,-1.3139501371762972,-1.0516594798274896,1.2695062721140138,-0.0329857123565202,-0.014469804920804075,-0.12960263081629672,-1.254791,-1.0543973,1.3160396,-0.06118373,-0.0019848794,-0.13304746,-0.05915911582925126,0.002737864761743758,-0.04653329011132801,0.028198015921163055,-0.012484925546299985,0.0034448306934078687
0.8724253115675333,-0.4430617499057972,0.20107750757430537,-0.046240647210115664,-13.765683609233362,-6.356245639843789,3.263076731065198,0.4002264593651642,-0.8863243312757133,-0.0008864938118552844,-12.38267636246143,-5.378273858322382,2.0141643963536655,0.44052681220270434,-0.8646243873914163,0.1286700807278096,-1.3830072467719319,-0.9779717815214068,1.2489123347115325,-0.04030035283754013,-0.02169994388429697,-0.1295565745396649,-1.3029073,-1.047108,1.308482,-0.05895982,0.004207799,-0.13506684,-0.08009989909279369,0.06913627263966493,-0.059569716184158406,0.018659466538928526,-0.025907743095441416,0.005510262532707533
0.8744050513015977,-0.4427024649508475,0.19191867606250854,-0.05096621982360155,-13.66452830267894,-6.592851761837891,3.368925132144681,0.40019638328790413,-0.8401759240356117,-0.0008299772177033055,-12.26868768656171,-5.5720969540480265,2.1323322172955113,0.45178998692630595,-0.8581200451191602,0.12847389687574298,-1.3958406161172299,-1.0207548077898645,1.2365929148491697,-0.05159360363840182,0.01794412108354848,-0.1293038740934463,-1.3523656,-1.0406003,1.301553,-0.05684709,0.010093874,-0.13739103,-0.04347500313352626,0.019845492045340585,-0.06496009609138209,0.005253488125809835,0.007850246785512383,0.00808715669497534
